GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - White alone,Margin of Error; Total: - White alone,Estimate; Total: - Black or African American alone,Margin of Error; Total: - Black or African American alone,Estimate; Total: - American Indian and Alaska Native alone,Margin of Error; Total: - American Indian and Alaska Native alone,Estimate; Total: - Asian alone,Margin of Error; Total: - Asian alone,Estimate; Total: - Native Hawaiian and Other Pacific Islander alone,Margin of Error; Total: - Native Hawaiian and Other Pacific Islander alone,Estimate; Total: - Some other race alone,Margin of Error; Total: - Some other race alone,Estimate; Total: - Two or more races:,Margin of Error; Total: - Two or more races:,Estimate; Total: - Two or more races: - Two races including Some other race,Margin of Error; Total: - Two or more races: - Two races including Some other race,"Estimate; Total: - Two or more races: - Two races excluding Some other race, and three or more races","Margin of Error; Total: - Two or more races: - Two races excluding Some other race, and three or more races"
1400000US24001000100,24001000100,"Census Tract 1, Allegany County, Maryland",3520,263,3364,250,66,81,0,12,52,41,0,12,0,12,38,40,0,12,38,40
1400000US24001000200,24001000200,"Census Tract 2, Allegany County, Maryland",4076,312,2947,280,871,127,32,28,55,64,7,12,113,63,51,45,20,25,31,29
1400000US24001000300,24001000300,"Census Tract 3, Allegany County, Maryland",2622,200,2537,198,36,32,0,12,7,12,0,12,26,29,16,18,0,12,16,18
1400000US24001000400,24001000400,"Census Tract 4, Allegany County, Maryland",2782,313,2438,299,229,135,0,12,0,12,0,12,0,12,115,85,0,12,115,85
1400000US24001000500,24001000500,"Census Tract 5, Allegany County, Maryland",2324,269,1743,263,410,143,3,6,0,12,0,12,0,12,168,106,0,12,168,106
1400000US24001000600,24001000600,"Census Tract 6, Allegany County, Maryland",2789,314,2648,313,96,70,5,8,14,21,0,12,0,12,26,25,0,12,26,25
1400000US24001000700,24001000700,"Census Tract 7, Allegany County, Maryland",3655,309,3225,330,283,197,0,12,0,12,0,12,0,12,147,106,41,44,106,78
1400000US24001000800,24001000800,"Census Tract 8, Allegany County, Maryland",2232,213,1988,219,75,58,0,12,16,18,0,12,35,40,118,72,7,10,111,73
1400000US24001001000,24001001000,"Census Tract 10, Allegany County, Maryland",2480,318,2262,318,169,127,5,18,15,18,0,12,0,12,29,29,0,12,29,29
1400000US24001001100,24001001100,"Census Tract 11, Allegany County, Maryland",1266,193,1174,203,71,49,3,6,6,10,0,12,0,12,12,13,0,12,12,13
1400000US24001001200,24001001200,"Census Tract 12, Allegany County, Maryland",3095,305,2956,309,36,37,0,12,45,40,4,7,0,12,54,47,0,12,54,47
1400000US24001001300,24001001300,"Census Tract 13, Allegany County, Maryland",5196,239,2654,156,2257,208,34,25,7,11,0,17,8,14,236,74,0,17,236,74
